pipeline,seed,fold,held_out_session_ids,train_rows,validation_rows,train_index_sha256,validation_index_sha256,split_index_fingerprint,global_classes,classes_present_fold_train,classes_only_validation,validation_only_class_rows,unseen_class_rate,unseen_macro_f1,unseen_top_one_accuracy,unseen_top_three_accuracy,numeric_only_unseen_macro_f1,numeric_only_unseen_top_one_accuracy,phase_decoder_unseen_macro_f1,phase_decoder_unseen_top_one_accuracy,phase_decoder_blend_unseen_macro_f1,phase_decoder_blend_unseen_top_one_accuracy,structured_residual_unseen_macro_f1,structured_residual_unseen_top_one_accuracy,descriptor_residual_unseen_macro_f1,macro_f1,numeric_only_macro_f1,phase_decoder_macro_f1,phase_decoder_blend_macro_f1,structured_residual_macro_f1,descriptor_residual_macro_f1,top_three_accuracy,nested_blend_macro_f1,selected_temperature,selected_decoder_variant_id,selected_decoder_strength,selected_ranker_weight,selected_rule_weight,selected_residual_variant_id,selected_residual_alpha,selected_residual_l2,selected_residual_nonzero,fold_unseen_probabilities_finite_nonzero,fit_time_seconds,inference_time_seconds,fallback_status,config_hash,numeric_only_config_hash,phase_decoder_config_hash,structured_residual_config_hash,phase_prototype_configuration_sha256,phase_prototype_training_positions_sha256,plan_sha256,data_hashes,outer_validation_labels_used_for_inner_selection,outer_validation_labels_used_for_phase_prototypes,outer_validation_labels_used_for_transition_construction,outer_validation_labels_used_for_cache_keys,fold_statistics_training_session_count,fold_statistics_session_ids_sha256,expected_duration_global_seconds,pre_transition_macro_f1,balanced_accuracy,expected_calibration_error,per_class_recall_json,peak_rss_mb,gpu_allocated_mb,calibration_promoted,calibration_temperature,calibration_alpha,outer_validation_labels_used_for_calibration,transition_enabled,transition_adjacent_training_pairs
mapping_conditioned_catboost_ranker,777,1,S001,58,14,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,8d6386596e4beae87c4c1f35717ed59d15725eff8bd3521b8bb4f8608bc2afdd,9b6801df44e65ab44f045dd06638ef6d87109b68252cc89acfc5b8df4d620df3,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.3630952380952381,0.3511904761904762,0.3511904761904762,0.3511904761904762,0.3511904761904762,0.3678571428571429,0.9285714285714286,0.3511904761904762,1.0,phase_decoder_strong_ranker_rules_75_25,0.3,0.75,0.25,strong_regularized_residual,0.5,0.25,True,True,8.404908406999311,0.5975719449997996,none,36fcbb3350839e64bde61ac70c9f55a133f9d400fadc377ab490a52c1f716e0c,941d06e1784d62e829abd1c1b64f6c5e2643a298bc97ef63016e646c78c0e006,ef97957265868d841ae0e5a731783a52ebe49dea0486051de5471509e8692fe2,c9ceb0c26538be55572937b09d9ea2909b0471b56942c84bcf0a23431af79546,fbb185c0af9f9276a81d700f67c27df3d2461b87a6df8e9d99b1a8856164937d,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,False,False,False,4,ecba3d0ece2b21f0a3411a5ddaa6eedbe9f5ad2c24f567e0806fb7d0f23cee90,1380.0,,,,,,,,,,,,
mapping_conditioned_catboost_ranker,777,2,S002,58,14,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,98578fc64586bd80d4cfc3344652fc0d9ea576969d1796370ee8def554ed8c75,29661256b40393f935ad424ff9805a97736b6c67ae67accc2ca1f36e2052154e,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.4976190476190476,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.5333333333333333,1.0,0.4642857142857143,1.0,phase_decoder_strong_ranker_rules_75_25,0.3,0.75,0.25,weak_residual,0.25,0.05,True,True,8.397945543998503,0.600781413995719,none,36fcbb3350839e64bde61ac70c9f55a133f9d400fadc377ab490a52c1f716e0c,941d06e1784d62e829abd1c1b64f6c5e2643a298bc97ef63016e646c78c0e006,ef97957265868d841ae0e5a731783a52ebe49dea0486051de5471509e8692fe2,c9ceb0c26538be55572937b09d9ea2909b0471b56942c84bcf0a23431af79546,96c678290215e1447798d8ce5e4acf227d49788b974c9cd495a556f6c98b8ef3,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,False,False,False,4,c1ab6a4f4f2a51de10e37441331a5366cd837006ccc964cde9d7395a67d0ffe3,1530.0,,,,,,,,,,,,
mapping_conditioned_catboost_ranker,777,3,S003,58,14,eadfc3a936824c9fa5767fd1be7186648255069f4516c9f9a7efdd4bd8617f67,75bcc12d1ab522870656277868f17c35be2414c4cd68625542da1fcd722da7b1,e4c29b7f5f14ac0ffbcba0da0262587b5308248ca1613100978c10ed84a15d0a,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,12,0.8571428571428571,0.15238095238095237,0.4166666666666667,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.09999999999999999,0.25,0.09999999999999999,0.25,0.15833333333333335,0.5,0.15833333333333335,0.29523809523809524,0.21428571428571427,0.24285714285714285,0.24285714285714285,0.2202380952380952,0.2202380952380952,0.7142857142857143,0.24285714285714285,1.0,phase_decoder_mild,0.15,1.0,0.0,descriptor_only_constrained,1.0,0.25,True,True,8.449360204998811,0.5951121999969473,none,36fcbb3350839e64bde61ac70c9f55a133f9d400fadc377ab490a52c1f716e0c,941d06e1784d62e829abd1c1b64f6c5e2643a298bc97ef63016e646c78c0e006,ef97957265868d841ae0e5a731783a52ebe49dea0486051de5471509e8692fe2,c9ceb0c26538be55572937b09d9ea2909b0471b56942c84bcf0a23431af79546,fd96a5ed7df0eda3819625ef8699e9c9dd6d67d79c193d7e6e676bc3229f95ee,eadfc3a936824c9fa5767fd1be7186648255069f4516c9f9a7efdd4bd8617f67,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,False,False,False,4,11bae5b3fa366ae96df9f0b5bccb8d259ba3f076802278937b611dacc572bdf2,1650.0,,,,,,,,,,,,
mapping_conditioned_catboost_ranker,777,4,S004,57,15,b25c44658ed584793757d6c766a098eb68bc4635a7097eb992821e293c25dd23,64c77eb0842c442921e1e9c1b8bdbd3d59d102319482c1e13a2d7cdb8b03c242,f7f723293c9d4b03899c67c0355afa6960a4c19f817afb4570eab6c48a0aefe6,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,7,0.4666666666666667,0.14285714285714285,1.0,1.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.8571428571428571,0.14285714285714285,1.0,0.13636363636363638,0.8571428571428571,0.13636363636363638,0.17857142857142858,0.14285714285714285,0.21428571428571427,0.24285714285714285,0.27380952380952384,0.27380952380952384,0.9333333333333333,0.24285714285714285,1.0,phase_decoder_strong_ranker_rules_75_25,0.3,0.75,0.25,descriptor_only_constrained,1.0,0.25,True,True,8.356942711994634,0.6038329849980073,none,36fcbb3350839e64bde61ac70c9f55a133f9d400fadc377ab490a52c1f716e0c,941d06e1784d62e829abd1c1b64f6c5e2643a298bc97ef63016e646c78c0e006,ef97957265868d841ae0e5a731783a52ebe49dea0486051de5471509e8692fe2,c9ceb0c26538be55572937b09d9ea2909b0471b56942c84bcf0a23431af79546,829e983048081e34db6f87367179d00933ef1374cf02b6484a485ab138307b8f,b25c44658ed584793757d6c766a098eb68bc4635a7097eb992821e293c25dd23,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,False,False,False,4,d2063c43f5615a7f15226395fcabfda4a6d731bcd1866c54563b0e86552cc64f,1650.0,,,,,,,,,,,,
mapping_conditioned_catboost_ranker,777,5,S005,57,15,43f1a99a51253ac97d3a08db808b056d3f62b42ae4b6b1aa4c7c6ef36a4df3f4,048a417bd3e61dfb6116401517d55c7b417a0f0314e6cd2788873b0b0936cf14,585548d00a01a46b09a339ae88eefbcf8c19552daaa51c5c2ae6fb57538a67a2,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.4312925170068027,0.4714285714285714,0.4714285714285714,0.46190476190476193,0.45000000000000007,0.45000000000000007,1.0,0.46190476190476193,1.0,phase_decoder_strong_ranker_rules_75_25,0.3,0.75,0.25,descriptor_only_constrained,1.0,0.25,True,True,8.344948941994517,0.6041504309978336,none,36fcbb3350839e64bde61ac70c9f55a133f9d400fadc377ab490a52c1f716e0c,941d06e1784d62e829abd1c1b64f6c5e2643a298bc97ef63016e646c78c0e006,ef97957265868d841ae0e5a731783a52ebe49dea0486051de5471509e8692fe2,c9ceb0c26538be55572937b09d9ea2909b0471b56942c84bcf0a23431af79546,cec2c021a5506932cfd0108ea705a7e73525d859e8cf515da4d6c2c00c9fa6a6,43f1a99a51253ac97d3a08db808b056d3f62b42ae4b6b1aa4c7c6ef36a4df3f4,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,False,False,False,4,02b8f5381197d9c84d9e0fac41941c8c27b589c3e055a5a864c3a7c1822eff4d,1380.0,,,,,,,,,,,,
causal_catboost_calibrated_qwen3_cascade,42,1,S001,58,14,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,8d6386596e4beae87c4c1f35717ed59d15725eff8bd3521b8bb4f8608bc2afdd,9b6801df44e65ab44f045dd06638ef6d87109b68252cc89acfc5b8df4d620df3,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.38010204081632654,,,,,,0.8571428571428571,,,,,,,,,,,,5.119581869003014,14.178506853997533,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,ecba3d0ece2b21f0a3411a5ddaa6eedbe9f5ad2c24f567e0806fb7d0f23cee90,1380.0,0.38010204081632654,0.8777777777777777,0.4455338155782864,"{""active_recovery"": null, ""breakthrough_wall"": 0.6666666666666666, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",1082.05,0.0,False,1.0,0.0,False,True,54.0
causal_catboost_calibrated_qwen3_cascade,42,2,S002,58,14,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,98578fc64586bd80d4cfc3344652fc0d9ea576969d1796370ee8def554ed8c75,29661256b40393f935ad424ff9805a97736b6c67ae67accc2ca1f36e2052154e,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,5.173985714005539,13.803218785993522,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,c1ab6a4f4f2a51de10e37441331a5366cd837006ccc964cde9d7395a67d0ffe3,1530.0,0.5714285714285714,1.0,0.5768889151248389,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 1.0, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",1161.57,0.0,False,1.0,0.0,False,True,54.0
causal_catboost_calibrated_qwen3_cascade,42,3,S003,58,14,eadfc3a936824c9fa5767fd1be7186648255069f4516c9f9a7efdd4bd8617f67,75bcc12d1ab522870656277868f17c35be2414c4cd68625542da1fcd722da7b1,e4c29b7f5f14ac0ffbcba0da0262587b5308248ca1613100978c10ed84a15d0a,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,12,0.8571428571428571,,,,,,,,,,,,,0.11904761904761904,,,,,,0.5714285714285714,,,,,,,,,,,,3.179148630995769,12.230780944999424,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,11bae5b3fa366ae96df9f0b5bccb8d259ba3f076802278937b611dacc572bdf2,1650.0,0.11904761904761904,0.3333333333333333,0.4329384287570234,"{""active_recovery"": null, ""breakthrough_wall"": null, ""early_push"": null, ""final_rep"": 0.0, ""finishing_strong"": null, ""peak_effort"": null, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": 0.0, ""steady_state"": null, ""warmup"": 0.0, ""working_set"": 0.0}",1208.91,0.0,True,0.5000063322577876,0.2,False,True,54.0
causal_catboost_calibrated_qwen3_cascade,42,4,S004,57,15,b25c44658ed584793757d6c766a098eb68bc4635a7097eb992821e293c25dd23,64c77eb0842c442921e1e9c1b8bdbd3d59d102319482c1e13a2d7cdb8b03c242,f7f723293c9d4b03899c67c0355afa6960a4c19f817afb4570eab6c48a0aefe6,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,7,0.4666666666666667,,,,,,,,,,,,,0.38492063492063494,,,,,,1.0,,,,,,,,,,,,4.240994403000514,15.235574772996188,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,d2063c43f5615a7f15226395fcabfda4a6d731bcd1866c54563b0e86552cc64f,1650.0,0.4642857142857143,0.7619047619047619,0.3671349602621556,"{""active_recovery"": 0.3333333333333333, ""breakthrough_wall"": null, ""early_push"": 1.0, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": 0.0, ""rest_set"": null, ""steady_state"": null, ""warmup"": null, ""working_set"": null}",1241.0,0.0,False,1.0,0.0,False,True,53.0
causal_catboost_calibrated_qwen3_cascade,42,5,S005,57,15,43f1a99a51253ac97d3a08db808b056d3f62b42ae4b6b1aa4c7c6ef36a4df3f4,048a417bd3e61dfb6116401517d55c7b417a0f0314e6cd2788873b0b0936cf14,585548d00a01a46b09a339ae88eefbcf8c19552daaa51c5c2ae6fb57538a67a2,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.4857142857142857,,,,,,1.0,,,,,,,,,,,,5.201977251999779,13.964004283996474,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,02b8f5381197d9c84d9e0fac41941c8c27b589c3e055a5a864c3a7c1822eff4d,1380.0,0.4857142857142857,0.875,0.5003250738897018,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",1240.02,0.0,False,1.0,0.0,False,True,53.0
causal_catboost_calibrated_qwen3_cascade,2024,1,S001,58,14,d2727f2bdab7f6a02c1177ec5c4ec1b14bfb63214092c0e160c742cc053ff984,8d6386596e4beae87c4c1f35717ed59d15725eff8bd3521b8bb4f8608bc2afdd,9b6801df44e65ab44f045dd06638ef6d87109b68252cc89acfc5b8df4d620df3,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.38010204081632654,,,,,,0.8571428571428571,,,,,,,,,,,,5.1226702660060255,14.378536980002536,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,ecba3d0ece2b21f0a3411a5ddaa6eedbe9f5ad2c24f567e0806fb7d0f23cee90,1380.0,0.38010204081632654,0.8777777777777777,0.44482936900871517,"{""active_recovery"": null, ""breakthrough_wall"": 0.6666666666666666, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",1249.65,0.0,False,1.0,0.0,False,True,54.0
causal_catboost_calibrated_qwen3_cascade,2024,2,S002,58,14,55b40099a1fed952a28fd8dd08e622b91242371546be2e560470e3fcaf30ff46,98578fc64586bd80d4cfc3344652fc0d9ea576969d1796370ee8def554ed8c75,29661256b40393f935ad424ff9805a97736b6c67ae67accc2ca1f36e2052154e,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0,0.0,,,,,,,,,,,,,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,5.202561174002767,13.96551083400118,none,b7ac240d1e7adab6b73c276d6f214781a1b584403d66773c0468025a68bdb78c,,,,,,3e74523521b95c3310f26247eef8c0dc05c37a30c71fe1b0ff2672192f1e2912,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",,,,,4,c1ab6a4f4f2a51de10e37441331a5366cd837006ccc964cde9d7395a67d0ffe3,1530.0,0.5714285714285714,1.0,0.579202186470179,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 1.0, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",1259.18,0.0,False,1.0,0.0,False,True,54.0
